5_x,5_y,10_x,10_y,3_x,3_y,4_x,4_y,ts_10_3,ts_10_4,ts_10_5,ts_3_4,ts_3_5,ts_4_5,ts_mean
13.04443806344428,4.314735282898322,8.906750641929506,3.3408497406822897,12.422039428765943,6.05519763424079,13.346932032708573,1.65984130675678,4.4412768143996,4.747736317230499,4.250754079866184,4.491612580619738,1.8484018115361203,2.6720712239747493,3.741975471271149
13.043831763820869,4.351898498928705,8.906750641929506,3.3408497406822897,12.422039428765943,6.05519763424079,13.32823772880117,1.6466059149528758,4.4412768143996,4.734977317833224,4.258833150131796,4.5007639691901975,1.8132439582935205,2.7202012274519314,3.7448827395500444
13.043419481028552,4.377169486231251,8.9258572217432,3.328814159781939,12.404250778727056,6.054633011465161,13.3280315926494,1.659241409158303,4.419197907930627,4.7081431967908935,4.248925493531951,4.491418298243961,1.7951101661157056,2.732789250239164,3.7325973854753838
13.043019323393732,4.401697209034577,8.906750641929506,3.3408497406822897,12.385350338526496,6.054033099066307,13.327825457019271,1.6718769035633,4.411577924663312,4.725608199127601,4.270142381276211,4.482360122832987,1.7784100728300125,2.7446372135336983,3.7354559857106366
13.04261916525152,4.4262249316980125,8.9258572217432,3.328814159781939,12.385350338526496,6.054033099066307,13.30984279745644,1.6832045238929827,4.4039653600028705,4.682665971622611,4.260521012955555,4.467530496837151,1.7554947280853375,2.7560060644424684,3.7210306056576656
13.042413023403295,4.438860425243728,8.926051235685307,3.316921939253922,12.385350338526496,6.054033099066307,13.30963666159997,1.6958400181034785,4.41118213000635,4.673727396989714,4.2665185261205565,4.455126500782324,1.7437070104007395,2.756006064361784,3.7177112714435783
13.0422068819593,4.451495918936155,8.926051235685307,3.316921939253922,12.385556484095764,6.0413976070837885,13.327219175730452,1.7090401219642024,4.403514985596903,4.685676383922829,4.26965987166721,4.4335144077456645,1.7201677601295273,2.7572261071493145,3.711626586035241
13.0422068819593,4.451495918936155,8.926051235685307,3.316921939253922,12.385556484095764,6.0413976070837885,13.327025165051628,1.7209323518620128,4.403514985596903,4.681426522976243,4.26965987166721,4.421852925957549,1.7201677601295273,2.7453777241422217,3.706999965078276
13.023512583608158,4.438260518265838,8.926051235685307,3.316921939253922,12.404456924488168,6.041997519533451,13.326819029144213,1.733567846112883,4.418749037242545,4.676939956447127,4.248127788391282,4.406054709478355,1.7190701784171936,2.72164605536826,3.6984312875574603
13.02391274204833,4.413732795770056,8.926051235685307,3.316921939253922,12.404650943543192,6.03010529153798,13.32661289298506,1.7462033403335413,4.411577929791145,4.672483260183085,4.242105960522848,4.38198924733412,1.7309376707908481,2.6846490975541935,3.6872905276960393
13.005424583666692,4.387861902088619,8.926051235685307,3.316921939253922,12.404857088449251,6.017469799215483,13.3453193223944,1.7586954681703868,4.403981029156193,4.6859364226791325,4.217605874926821,4.36137914153834,1.7367507635495634,2.6510459389940966,3.6761165284740245
13.006224898359264,4.338806456814527,8.926051235685307,3.316921939253922,12.405063233966237,6.00483430720244,13.326212747146046,1.7707310645951404,4.396407326664953,4.663917618035137,4.206193657549338,4.333145127351385,1.7711702755534169,2.58793420385719,3.6597947015019034
12.970142108792745,4.3004787166869125,8.926257375538347,3.304286454899673,12.405257252380824,5.9929420790667685,13.308424095965265,1.7701664545958675,4.396852193153112,4.642941884295921,4.1647812377474,4.31828025051361,1.7842441352016947,2.552824875805955,3.6433207627862827
12.970954549205588,4.250680007490667,8.945157813925206,3.304886358024937,12.3863568134059,5.992342167467951,13.308217960931213,1.7828019489345437,4.366264911996973,4.6209344071073035,4.135403847408846,4.309298878793043,1.8371558431986281,2.4908168782131592,3.626645794452992
12.952660408033564,4.212916885892125,8.945157813925206,3.304886358024937,12.38656295849931,5.979706675316725,13.308023949726792,1.7946941786049948,4.358661847275841,4.616847554089849,4.109087061784403,4.285256113231424,1.8552661486655255,2.4441939998297704,3.6115521208128016
12.9356841978584,4.1625535593027205,8.945157813925206,3.304886358024937,12.38656295849931,5.979706675316725,13.307817814678073,1.807329672949276,4.358661847275841,4.612534911215719,4.081653322982563,4.2728726121799765,1.898309664558096,2.384441859978371,3.6014123696984277
12.916783757617702,4.161953653408686,8.945157813925206,3.304886358024937,12.36766251855912,5.97910676345321,13.307817814678073,1.807329672949276,4.343384996756589,4.612534911215719,4.063050207101522,4.276402234784981,1.8983096587568948,2.3868727915696737,3.59675913336423
12.87988852654751,4.173424623366914,8.945157813925206,3.304886358024937,12.367868663882431,5.966471271467786,13.307611678555723,1.819965167151603,4.3357794932262745,4.608252886304571,4.029449652150586,4.251662005234966,1.864719984884953,2.3920113935374783,3.5803125692231377
12.841481348752955,4.20938802671299,8.945157813925206,3.304886358024937,12.350274034350411,5.954014420737065,13.307417668492262,1.8318573971174923,4.314243382941179,4.604250792304808,3.9999325440202207,4.231820230557347,1.8124585182695925,2.4227563948356368,3.5642436438214644
12.803979820049909,4.258022211057376,8.945157813925206,3.304886358024937,12.350274034350411,5.954014420737065,13.307417668492262,1.8318573971174923,4.314243382941179,4.604250792304808,3.974792476254345,4.231820230557347,1.7556305178685492,2.477846922560839,3.5597640537478448
12.747990132532864,4.280785502384075,8.945157813925206,3.304886358024937,12.33117957311766,5.96530673612069,13.307417668492262,1.8318573971174923,4.306156051737084,4.604250792304808,3.926055626631874,4.247168969674576,1.735322111122181,2.5120127453407113,3.555161049468539
12.71090088602695,4.304148699909332,8.945363953864236,3.292250873669811,12.349873869405958,5.978542140216611,13.307211531892657,1.844492891259768,4.336686354089665,4.5958369716064125,3.899128825549324,4.243448903052343,1.7128729957805686,2.530907561211258,3.553146935214929
12.672893863226015,4.315584379835259,8.963152602785252,3.292815488680947,12.349667724610931,5.991177632430815,13.307211531892657,1.844492891259768,4.330085787738665,4.579135980265121,3.8481471416942523,4.255805973669896,1.7064840710735545,2.5512059990704232,3.5451441589186516
12.672687721508478,4.328219872532717,8.963152602785252,3.292815488680947,12.349061414205035,6.028340843776718,13.307211531892657,1.844492891259768,4.352870024204947,4.579135980265121,3.851326139804366,4.292159752130048,1.7306488100254502,2.5634976464681403,3.561606392149679
12.672687721508478,4.328219872532717,8.963346616892473,3.280923268028076,12.36604973304789,6.077960906412326,13.30700539529626,1.8571283854046323,4.40474835231616,4.571057148077345,3.854353591485975,4.3244450197352995,1.7764066374592382,2.5512059989417617,3.58036945800263
12.69158816225922,4.328819778850892,8.98224705742154,3.2815231712682054,12.365443423216968,6.115124118414518,13.28810495522719,1.8565284871786216,4.4130841797092275,4.5355288650585015,3.85435359253567,4.3574007221086415,1.8158341290846969,2.5432374083383045,3.586573149472507
12.69158816225922,4.328819778850892,8.98224705742154,3.2815231712682054,12.38373755183923,6.15288724236571,13.287910944866349,1.8684207170723768,4.4513895821870655,4.531622232457226,3.85435359253567,4.378833512594113,1.8498632678631528,2.5316327546184314,3.599615823709277
12.69158816225922,4.328819778850892,8.98224705742154,3.2815231712682054,12.40203168112409,6.190650367170702,13.287910944866349,1.8684207170723768,4.489760340424855,4.531622232457226,3.85435359253567,4.412080146384199,1.884212327571032,2.5316327546184314,3.617276898998569
12.710694743791231,4.3167841925064,9.001353637213288,3.269487589800497,12.401619389687184,6.2159213513904366,13.268804368257712,1.8804563129195693,4.499253171236745,4.487821702122873,3.85435359288535,4.421342204225043,1.9241230529175288,2.4994359143163045,3.614388272950641
12.692000445977609,4.303548793477448,9.001353637213288,3.269487589800497,12.401425369796629,6.2278135791512765,13.268804368257712,1.8804563129195693,4.5069036428550975,4.487821702122873,3.832773987595941,4.4330420173092175,1.9460803786796492,2.4907990553422508,3.6162367973175047
12.655311356094844,4.3023842693621495,9.001353637213288,3.269487589800497,12.401013077407638,6.25308456296926,13.250809582150898,1.8925271967881687,4.523221772984868,4.466978369310765,3.7971413671370713,4.442590983112224,1.9672059500779635,2.482343499089267,3.6132469902853597
12.655311356094844,4.3023842693621495,9.019142286675844,3.270052204814086,12.437508149126986,6.2661413275156495,13.25061557170189,1.9044194264694665,4.545522544300265,4.446382692389213,3.7798723514020285,4.436863940072124,1.9757985778953209,2.470753426966934,3.609198922170981
12.673100004938616,4.302948887144613,9.019142286675844,3.270052204814086,12.437508149126986,6.2661413275156495,13.2317151319558,1.9038195281269568,4.545522544300265,4.428584616289695,3.797141367294809,4.434029342820799,1.9772779471927449,2.4633052067157437,3.6076435041023434
12.71090088602695,4.304148699909332,9.019142286675844,3.270052204814086,12.474391257010604,6.255413636096501,13.231508994622171,1.9164550220128864,4.566303573174697,4.424506595712331,3.8338540813457036,4.40451917050391,1.9655461469553357,2.443790887576461,3.606420075878073
12.74758997558116,4.305313224022136,9.019142286675844,3.270052204814086,12.512398282825483,6.243977969676314,13.212608555564003,1.9158551237684256,4.587708786480109,4.406700475709163,3.869507403636163,4.384397540748141,1.9528789333657266,2.4342868139554406,3.6059133256491243
12.784072922599504,4.31911324090316,9.019142286675844,3.270052204814086,12.51279844853696,6.219450249344863,13.17612560223606,1.9020551211815024,4.5721529067160604,4.37629138731338,3.908354097411955,4.368054899554637,1.9196016737675214,2.4486476385389957,3.598850433883758
12.821667661573407,4.332948546863727,9.038042727674853,3.270652108067881,12.530793243308857,6.2073793807119495,13.140042795262907,1.863727395434184,4.563296312793315,4.3365702694078205,3.9299225646693317,4.386171176067309,1.896865540327433,2.4896617883597854,3.6004146086041655
12.821873803678429,4.32031305396576,9.038042727674853,3.270652108067881,12.568994289107318,6.18405148552674,13.103248343734258,1.8008366587219595,4.577719395262234,4.322760016005617,3.9267245527377663,4.415653928106978,1.8808160436808008,2.5351396288927215,3.60980226078102
12.839456310701676,4.3335131646054,9.038042727674853,3.270652108067881,12.5871952298617,6.159345124345084,13.06716553728922,1.762508934052201,4.576137107437653,4.30213045458699,3.9472039286974883,4.422956022874441,1.843176062700849,2.581068430978835,3.6121120012127097
