12_x,12_y,9_x,9_y,6_x,6_y,8_x,8_y,ts_12_6,ts_12_8,ts_12_9,ts_6_8,ts_6_9,ts_8_9,ts_mean
1.318272712796362,3.744732539477839,3.7714826002925497,1.0584585659912,2.6176681314586863,5.917270501214964,7.2967845555761315,4.318214929661707,2.531471834571647,6.005954204463181,3.6378986534455233,4.944806288557839,4.9939304410817815,4.801433684475566,4.485915851099255
1.373862242002918,3.746496968350634,3.7716887355349233,1.0458230929906551,2.5989617110269543,5.9047783803827,7.2967845555761315,4.318214929661707,2.4817428074895482,5.950451256829952,3.6115386297443752,4.958500081872726,4.9984732828021015,4.809869943479068,4.468429333702962
1.410551333091607,3.747661490936885,3.7716887355349233,1.0458230929906551,2.5993740019523632,5.879507440844337,7.277884114664777,4.317615022273942,2.4409150931841155,5.89495046608593,3.588161167204369,4.932338674699863,4.973814050531083,4.7956259721912,4.437634237316093
1.4852474434794705,3.7373903575823695,3.790783184045592,1.0345307793723746,2.5995680212639045,5.8676152336270135,7.278078130505745,4.305722805131111,2.4040732876917987,5.820643361303803,3.5525969304931406,4.932338674550939,4.977720251882267,4.781414363239612,4.411464478193594
1.577319924138296,3.752954776980312,3.790989318618317,1.0218953061566545,2.5999803120706155,5.842344292744371,7.296978570739909,4.306322712078406,2.326237910797314,5.746365034109765,3.5155395064247448,4.941776496181706,4.9654033960970665,4.804104913588171,4.383237876199794
1.6522221775780164,3.730048174151336,3.809889759170675,1.0224952026498886,2.6001743313274406,5.830452084364716,7.278078130505745,4.305722805131111,2.3044109598415448,5.6552326639888175,3.462134094188472,4.920120255574964,4.95780806332707,4.775763192282297,4.345911538200528
1.7257943730922254,3.7204850148882977,3.809889759170675,1.0224952026498886,2.6005866217094926,5.80518114423841,7.296978570739909,4.306322712078406,2.260800617031098,5.601901388954315,3.4091938350900097,4.929774227951505,4.933203715045827,4.7899176915110795,4.320798579263973
1.7634012379010278,3.733577031341592,3.810095893871891,1.0098597294332672,2.6011929313490327,5.768017996232986,7.297184712922991,4.293687231344222,2.2001920282645115,5.562057441682272,3.406992068598701,4.921990452744464,4.909329533114583,4.789917691804103,4.298413202701439
1.78118988859063,3.734141648540979,3.810095893871891,1.0098597294332672,2.601799240578065,5.730854846543366,7.297184712922991,4.293687231344222,2.1587643001602,5.544302495471908,3.396788417467824,4.9104068556571745,4.873168958505179,4.789917691804103,4.278891453177732
1.800090328924771,3.734741553209764,3.810289903649549,0.9979675194519078,2.583505110027842,5.693091787521077,7.297184712922991,4.293687231344222,2.10923549170735,5.5254381670316395,3.3957082386558075,4.917022321547698,4.852751057129708,4.797937455854718,4.266348788654487
1.8363671381895343,3.761177014717487,3.8104960377831754,0.985332046097962,2.5843054376894634,5.644036432172693,7.297184712922991,4.293687231344222,2.025974157228715,5.486719941397561,3.406244295704748,4.902517111352473,4.817371684289071,4.806476042704682,4.2408838721128745
1.873974004146264,3.774269031227398,3.8104960377831754,0.985332046097962,2.5671230959767364,5.606308660203544,7.2973908549763795,4.281051750681425,1.958781474704226,5.447043148590367,3.395333134433808,4.9124066350484075,4.785331873603656,4.797937456589919,4.2161389538283975
1.909850656578416,3.825232167441312,3.8104960377831754,0.985332046097962,2.5675353856307064,5.581037719594187,7.2973908549763795,4.281051750681425,1.874940623006352,5.406788407346745,3.4172336127781726,4.905251907931868,4.76082574982583,4.797937456589919,4.193829626246482
1.94593344978272,3.863559834262958,3.8107021714857447,0.9726965726433352,2.567935548974705,5.556510041788296,7.2973908549763795,4.281051750681425,1.8035983523388242,5.367717937809029,3.4401239487588198,4.898422332120889,4.74929624238605,4.806476043801019,4.177605809535772
1.9831280330116896,3.9019227910675065,3.8107021714857447,0.9726965726433352,2.5494352711207253,5.531382453246463,7.278490414436779,4.280451843639814,1.7250630940933853,5.308874362259225,3.452592282665701,4.891706240012259,4.729948324449929,4.792368958120233,4.150092210266789
2.037905124548002,3.9534858351818647,3.8107021714857447,0.9726965726433352,2.54964141566611,5.518746982970036,7.278684429666527,4.268559626180785,1.6467897535576486,5.2502418247860785,3.468128313268725,4.891504498141839,4.717716456411932,4.784309167552812,4.126448335619839
2.074194058555792,3.9791780350495,3.8108961812119255,0.9608043627935308,2.568942020187373,5.494819216460154,7.278684429666527,4.268559626180785,1.5943474327531277,5.212529302389583,3.4823431606041217,4.866763415905754,4.701036144442603,4.792368956850664,4.108231402157642
2.1102768505244613,4.017505704652723,3.8108961812119255,0.9608043627935308,2.569148164805008,5.482183746196528,7.278684429666527,4.268559626180785,1.5348761019867867,5.174501422905184,3.497932132164897,4.863395453253804,4.688796185047094,4.792368956850664,4.091978375368072
2.1289711483328517,4.030741079790633,3.8108961812119255,0.9608043627935308,2.6062374174215224,5.458820602716004,7.278684429666527,4.268559626180785,1.5057204971071405,5.155201697407346,3.5004832898604468,4.821667997125045,4.656538717951706,4.792368956850664,4.071996859383725
2.147677575066043,4.04323319323132,3.8111023161715982,0.9481688896694572,2.625137857190496,5.459420513152189,7.278890571242592,4.255924145311452,1.4945082288535638,5.135619169411598,3.513745140516734,4.8068511346777845,4.664536730302584,4.7923689562924485,4.0679382266757855
2.165260082835113,4.056433280777729,3.8111023161715982,0.9481688896694572,2.6429265074198347,5.4599851362250895,7.278890571242592,4.255924145311452,1.4826068339601297,5.117520237087776,3.5171158897690176,4.789773029162859,4.6605922974270335,4.7923689562924485,4.059996207283211
2.2032671048830754,4.044997624621129,3.8111023161715982,0.9481688896694572,2.6614267831999525,5.485112725121992,7.278890571242592,4.255924145311452,1.5112384965735994,5.08000428832397,3.4893383728554594,4.7782712772112195,4.680343277705642,4.7923689562924485,4.05526077816039
2.258856635061562,4.0467620570705485,3.8111023161715982,0.9481688896694572,2.661026620069725,5.50964040317205,7.278890571242592,4.255924145311452,1.5171531736558868,5.024389465354622,3.465652358732694,4.785025802100326,4.70422113375422,4.7923689562924485,4.0481351483150325
2.314846322584068,4.023998810813098,3.8111023161715982,0.9481688896694572,2.6791146093084164,5.560038934091351,7.279096713639078,4.243288664936269,1.5786420256137117,4.9690914647660875,3.420454896961675,4.784732660398314,4.748762099234428,4.783805961179888,4.047581518025684
2.3886246603843144,4.001800183142495,3.792408010135717,0.9349335202382614,2.734303975121486,5.58633105777808,7.279096713639078,4.243288664936269,1.6217990878375073,4.896430699040366,3.3728739705290827,4.739082601627923,4.770228841590819,4.806476035370167,4.034481872665977
2.482427354638254,3.979493485831117,3.8113084502579184,0.93553341633403,2.7896873620149183,5.600730974933693,7.297997153673856,4.243888571558662,1.6500968784300922,4.822822539835015,3.3213879434640017,4.708065259229569,4.775748936942464,4.806476042552351,4.014099600075582
2.57510613030201,3.95789476200885,3.8115024593157054,0.9236412061962394,2.862665377323376,5.627587723002265,7.316691452328702,4.257123959234053,1.6942741527091931,4.751017730816315,3.2764875283388477,4.660098626062444,4.7986878040913705,4.837195172984033,4.002960169167033
2.6310958178915382,3.935131514250997,3.8115024593157054,0.9236412061962394,2.9178426180549457,5.654623111537905,7.334686243816202,4.245053096666691,1.7432369547896336,4.713789800372648,3.2345685515422335,4.6363126772524605,4.814646165664977,4.841962507653869,3.9974194428793033
2.6679910494926435,3.923660567951929,3.8115024593157054,0.9236412061962394,2.9923325885909384,5.656987470402512,7.335292542308244,4.207889917186736,1.7634113487055658,4.67594798386436,3.2105660739664805,4.578338659200318,4.8037075404294445,4.816989323699949,3.9748268216443527
2.6681971903017496,3.911025097970258,3.8115024593157054,0.9236412061962394,3.0479221188538586,5.658751916610019,7.33589884061962,4.17072673773822,1.788502181703048,4.674920709282494,3.1986887086720324,4.53882840602743,4.79628276649898,4.792174277058107,3.964899508207015
2.6872916446204678,3.899732796589468,3.829097100943879,0.9360980245976396,3.103511649863986,5.660516363353786,7.354993295239557,4.159434426650053,1.8093086695619922,4.674920709043982,3.1759802836052007,4.508696392713042,4.779812013708718,4.777221109991135,3.954323196437345
2.706192086127459,3.900332702175093,3.84779140669422,0.9493333941157324,3.1593073244044336,5.649645338233659,7.374099878651157,4.1473988524974725,1.8070440276409896,4.674441661004936,3.164118506770142,4.474507881235695,4.750467629990132,4.760511959389419,3.9385152776718857
2.723980735635946,3.900897319672797,3.847391263011704,0.9738610775046336,3.2337972943273847,5.652009696460447,7.391888527386522,4.147963470077735,1.823816734119652,4.6744416602372585,3.135218074709414,4.421750530450506,4.71821704242651,4.757981384547322,3.921904237748443
2.761781615971492,3.902097131978549,3.865685425579796,1.011624130733054,3.2899931335589887,5.616610990649467,7.392094669395174,4.135327989351004,1.7940360026729472,4.636183301546266,3.0940972498932324,4.361357167241107,4.6408324248021495,4.710954038325063,3.872910030746794
2.7984707075070063,3.903261655570912,3.882867796033626,1.0493518962044703,3.382878061426376,5.582376817662039,7.392094669395174,4.135327989351004,1.777908794870916,4.599482132426137,3.0529850900736526,4.262366493056314,4.560515834120964,4.673106214948983,3.8210607599161612
2.854060237945816,3.9050260857129215,3.9200623981928016,1.0877148465031825,3.475762990267115,5.548142643875763,7.392094669395174,4.135327989351004,1.756800027308965,4.543874499569637,3.012242225357841,4.163375922131212,4.482501321746278,4.61984349959276,3.763106249284449
2.9096497683032743,3.9067905148034554,3.95614520956824,1.1260425092633368,3.550653123345485,5.525979318643654,7.374306020639443,4.134763371799094,1.741452750911383,4.470472802182248,2.9711466101328123,4.068882314559993,4.418582098199504,4.553704487447649,3.704040177238932
3.002340669965539,3.8844485252577146,3.992422030597965,1.1524779621889505,3.624949075012508,5.54023588562854,7.336505139043554,4.133563558618657,1.7689751295026501,4.341317765939823,2.9058431234576334,3.969178183455743,4.403118890944646,4.479928924595989,3.6447270029827474
