6_x,6_y,5_x,5_y,13_x,13_y,area
16.800332891154113,10.064486600667776,11.296346466023111,11.499118759609628,18.023179920080956,6.469486202843513,9.016248857400177
16.744748767385317,10.226442285413317,11.33304337594421,11.53590519788445,17.929775128112208,6.445948610171184,9.453584967472178
16.651356726741007,10.363520920129291,11.388645179445652,11.597027643314732,17.818579320496898,6.422601687201,9.650072118619107
16.63357944444174,10.536968956250572,11.444245042756071,11.633611514088985,17.6895894641651,6.3615221387944825,10.25486214155069
16.55909335284897,10.711768299568316,11.4631509362181,11.6705886064818,17.52279274706617,6.288950261059561,10.807205747270608
16.540209009281835,10.94694654053482,11.444251920451793,11.720611921497024,17.355997041353877,6.229019485484094,11.705603431075684
16.44793383321818,11.146475129052252,11.407560890130974,11.75818480350609,17.20699330295998,6.180795547587718,12.28227649266379
16.37345060636329,11.357710558877102,11.35196790511012,11.80860133928124,17.022410567520684,6.170876243346522,12.876494363182914
16.281172476470505,11.520059441964872,11.25856701227308,11.834140840192672,16.855617776226644,6.147381579423514,13.40220930340999
16.18889334194169,11.669767224205886,11.166277118793792,11.84777093337787,16.688824032299223,6.111989414433372,13.912797737401135
16.133310114443642,11.84362037936308,11.110683133514929,11.885546380963724,16.484228366976637,6.126823215299159,14.349313540753396
16.022132951234177,12.05599260073022,11.091782119453605,11.910287525356631,16.317437599423307,6.128610746175667,14.633549721453331
15.947648693827745,12.25458690889077,11.110687011774452,11.93462353160698,16.169547819346963,6.105657093637351,14.906568747816642
15.928760412730083,12.440687928439438,11.129591963418925,11.959703131866378,16.002758003635066,6.119342126234316,15.186397523668345
15.83648618246383,12.652857566931903,11.091784057566484,11.934826099563177,15.89156118142241,6.083354123625773,15.604941264646289
15.725306996636112,12.839947573585244,11.036184196140985,11.898242228109632,15.780364360722444,6.047366122583653,15.951548185089859
15.633026832141084,12.977014227004062,10.980584335209688,11.861658357405904,15.650270536517343,6.085940086975884,16.03977952273087
15.595228719337092,13.076317326999693,10.9627913796168,11.837310435383122,15.557983630672297,6.136749969740038,16.050482012869576
15.50294954445319,13.2260250667619,10.94388448834408,11.787692261482404,15.465694703547168,6.16227766402502,16.075249544584292
15.410670366899662,13.375732802176548,10.9438854879483,11.800333345760638,15.372295858218711,6.213099460770365,15.966743561374898
15.391777190679964,13.50011551957306,10.962788441383992,11.800130777290232,15.31670488408175,6.288054675900675,15.907257280039023
15.372883018091564,13.611857143727343,10.962788441383992,11.800130777290232,15.280019834402728,6.399986989880294,15.818393387519857
15.355106633215938,13.797946226363235,10.999477532700196,11.738019323806904,15.224431831314648,6.51212188799302,15.732583984764231
15.336217307913302,13.971406128203476,11.036170502539202,11.724985018074076,15.168841863244776,6.599718191385076,15.661303715355036
15.336235842411227,14.207125343441716,11.091767426352558,11.724389228870486,15.149944853428629,6.674280147132428,15.755206076313875
15.391843460056483,14.342607233415585,11.18517513520822,11.785106536258652,15.149950796483832,6.748639517561786,15.663331397239151
15.391854210023771,14.479428482219838,11.296371921739183,11.82109461919181,15.224463506477152,6.908457337153406,15.2808989270696
15.447467661062069,14.689269752265934,11.463164689770874,11.84458942239234,15.316770256176005,7.106007773643016,14.92111044833096
15.503074333883507,14.812854150086142,11.666656245514726,11.928665655076882,15.372379052623227,7.254130686407183,14.310736797236299
15.6509669942941,14.872987713785246,11.87014979678949,12.038024063750267,15.427987844806584,7.40225360175376,13.80667111262008
15.817765525181157,14.970098413805406,12.074748472672637,12.061113742237552,15.521396608330456,7.475611980161537,13.594928942337463
15.9667711135952,15.042861165094864,12.37051723023647,11.970943736907197,15.594789470438029,7.536543766382712,12.925963101130687
16.095762799831803,15.128479488296142,12.704089956433643,11.8558300039153,15.724895167307777,7.646688590969221,12.081033620046979
16.20695956232838,15.164467668680194,13.0754744667169,11.814670466796596,15.891697794709048,7.79361986447633,11.012818526926438
16.31815924075835,15.237635543576214,13.464655866868338,11.84767962031194,16.077401417455963,7.915809969581364,10.038347784626168
16.411567902022398,15.310994063119056,13.798235467651327,11.81956630447768,16.206396175418202,8.03860782455511,9.144410285479363
16.540557602931994,15.371330206276298,14.187410990014236,11.77821610480415,16.29980884204514,8.161043418695936,8.050912082352944
16.578363508779475,15.370925094215073,14.63218243702008,11.723629019688884,16.466601624116336,8.184538138592892,6.789190792078495
16.633965330294313,15.432791228642932,15.021356961754243,11.669637716697414,16.577796416486173,8.195243994000373,5.7299784965146765
16.70736002969678,15.518261729255691,15.46613434378982,11.690153584729034,16.633404238413586,8.331469447866116,4.318660205996251
16.781864801025772,15.579925311344692,15.85531668440414,11.735060249287544,16.68901004121065,8.442412711216088,3.1281174175767434
16.967564350322647,15.652294896097,16.24449320506206,11.706351127747377,16.81800082201815,8.51538979877127,2.28516043492696
17.30115072355174,15.71043869186473,16.670361696067605,11.651966588794672,17.040395379077854,8.59926341586982,1.7136915226701857
17.708126023397366,15.78043720420633,17.078442169699347,11.635695987690262,17.189401049516135,8.672026016780082,1.1630354854434535
18.04170657009717,15.764221607313702,17.523222430954394,11.6926479718668,17.35619678861292,8.732700455813141,0.4273143189838725
18.319684426603622,15.67498593944869,17.893500876035763,11.72585971748556,17.485183601527083,8.755856760107918,0.1733650250352514
18.691069889065883,15.645724123765136,18.338258622501467,11.498015168312406,17.670874366830073,8.716687026459697,0.8934158747590454
19.02466016430377,15.753688751703075,18.70851748322456,11.283610047491528,18.00445395033932,8.68857351171054,1.163408798420978
19.339337813754263,15.738419300200132,19.060986262524505,11.081293062116483,18.338027557135856,8.585356988150444,1.3360811389788596
19.69182323577034,15.746539754677697,19.431242164312508,10.829708175648395,18.727204063189813,8.556647643796282,1.43466010978068
20.062098741694832,15.742572061670884,19.820403895093023,10.614356806760554,19.135290388844123,8.613992647505707,1.5149659127359372
20.395674451816525,15.664638123657667,20.2095607840867,10.33803067101364,19.505566899216436,8.622665594800226,1.715323093968021
20.692552346102563,15.538020139331744,20.450827841303163,10.038007129906774,19.950340328053624,8.593360429643331,1.2017406628479734
21.026126073196764,15.434803969984664,20.76548671564435,9.786274330206137,20.48739866929726,8.487963165921428,0.6161987922486856
21.37749477582413,15.381961574011571,21.0990515448148,9.572262246550714,20.91437711508909,8.409027820654927,0.37450407910447703
21.74887539714901,15.290981378136706,21.526017187407643,9.33196696076438,21.43253551963527,8.341756424385336,0.16819102930554208
22.082451101223885,15.213047392977234,21.95186402364904,9.005426583083073,21.951804854902672,8.261831991862671,0.04836827371335227
22.45271978088504,15.12207909049257,22.19313988258648,8.816942089892303,22.4710761412693,8.206446169608874,0.9554493286641657
22.822988518147174,15.031854372333283,22.52670662716865,8.627468521813308,23.02703849496312,8.11423095336886,1.6781906659835442
23.11986342327741,14.867312972903058,22.822469414402185,8.462938716259991,23.50849990428701,8.009429418288347,2.264233478438281
23.416740306939925,14.728053778781485,23.063746262713096,8.287095283020646,24.101162147720544,7.991180410580464,3.393204422872749
23.731410130377416,14.613142556591498,23.30502310687711,8.111251835235109,24.657134331593568,8.022401910945547,4.414581940490914
24.0838838717991,14.472543978860186,23.50849397920328,7.935069939127931,25.157507579543932,8.028937012212685,5.363186719145965
24.36186264193976,14.395205678897836,23.69417489771156,7.772463402458793,25.67678188530076,8.011474492823064,6.4853551692498
24.639839483590343,14.293328739065588,23.878742805815367,7.596484064613652,26.19605417552593,7.968729736746215,7.617679680458448
24.91781632221573,14.191451789106068,24.064423716047376,7.433877506791354,26.640829551278628,7.963963139071035,8.478941326870341
25.176889213231775,14.077136275414512,24.21230161974818,7.308112252781334,27.066701974615384,7.959399122242579,9.346640669113857
25.362570246905783,13.913786294712176,24.323483595288245,7.158201610887152,27.530379296235218,7.941788823890057,10.425120233266096
25.49154440244488,13.776326219484485,24.41687158377944,6.971301884532277,27.975158640845024,7.986843115373812,11.561427728528669
25.69612937440773,13.62541477499012,24.43464774910482,6.78521248939869,28.364342011416444,8.044390765452329,12.645736708258617
25.844005482042697,13.47511100668275,24.45353781064353,6.623649808770312,28.66011568091298,8.016682332987147,13.442119182008597
25.99188158753616,13.32480723124424,24.49021894014762,6.462640053276648,29.01259720338927,7.975725033544492,14.38058624358904
26.06637168310138,13.19982850856934,24.453510107905903,6.277134579194725,29.382871695814664,7.959115719122644,15.705829394757586
26.121956889267796,13.05051370679208,24.45349618841328,6.103133369390262,29.69865924803115,7.918551656494936,16.705594319604366
