6_x,6_y,5_x,5_y,13_x,13_y,ts_13_5,ts_13_6,ts_5_6,ts_mean
16.800332891154113,10.064486600667776,11.296346466023111,11.499118759609628,18.023179920080956,6.469486202843513,8.399255441687282,3.7972862305219777,5.687885019890654,5.961475564033305
16.744748767385317,10.226442285413317,11.33304337594421,11.53590519788445,17.929775128112208,6.445948610171184,8.332138253465741,3.9618707581347707,5.5678764679983805,5.953961826532964
16.651356726741007,10.363520920129291,11.388645179445652,11.597027643314732,17.818579320496898,6.422601687201,8.25340760132201,4.110140263280359,5.40533733139566,5.922961731999343
16.63357944444174,10.536968956250572,11.444245042756071,11.633611514088985,17.6895894641651,6.3615221387944825,8.173081017775246,4.306914590186381,5.303943479353897,5.927979695771842
16.55909335284897,10.711768299568316,11.4631509362181,11.6705886064818,17.52279274706617,6.288950261059561,8.104399432203294,4.526592087229976,5.185360690884226,5.938784070105832
16.540209009281835,10.94694654053482,11.444251920451793,11.720611921497024,17.355997041353877,6.229019485484094,8.068848607935585,4.787937531970481,5.154351246558247,6.003712462154771
16.44793383321818,11.146475129052252,11.407560890130974,11.75818480350609,17.20699330295998,6.180795547587718,8.04615978110088,5.023359929805796,5.077356411679803,6.048958707528826
16.37345060636329,11.357710558877102,11.35196790511012,11.80860133928124,17.022410567520684,6.170876243346522,7.9961155722649435,5.227274552570487,5.041685334770335,6.088358486535255
16.281172476470505,11.520059441964872,11.25856701227308,11.834140840192672,16.855617776226644,6.147381579423514,7.97911073643028,5.403300363394015,5.032416196391011,6.138275765405102
16.18889334194169,11.669767224205886,11.166277118793792,11.84777093337787,16.688824032299223,6.111989414433372,7.962268147012735,5.580217278741135,5.025769497848806,6.189418307867559
16.133310114443642,11.84362037936308,11.110683133514929,11.885546380963724,16.484228366976637,6.126823215299159,7.876412944660835,5.727557370730571,5.022801964955745,6.20892409344905
16.022132951234177,12.05599260073022,11.091782119453605,11.910287525356631,16.317437599423307,6.128610746175667,7.793283106256165,5.934733396281982,4.93250334956085,6.220173284032999
15.947648693827745,12.25458690889077,11.110687011774452,11.93462353160698,16.169547819346963,6.105657093637351,7.718090593234155,6.15293239803743,4.847532864917438,6.239518618729675
15.928760412730083,12.440687928439438,11.129591963418925,11.959703131866378,16.002758003635066,6.119342126234316,7.606415971508751,6.32177889478239,4.82321098226048,6.250468616183873
15.83648618246383,12.652857566931903,11.091784057566484,11.934826099563177,15.89156118142241,6.083354123625773,7.568195605550339,6.569734298061177,4.7987256060476176,6.312218503219711
15.725306996636112,12.839947573585244,11.036184196140985,11.898242228109632,15.780364360722444,6.047366122583653,7.532595610825196,6.7928045814546305,4.782748330805271,6.369382841028366
15.633026832141084,12.977014227004062,10.980584335209688,11.861658357405904,15.650270536517343,6.085940086975884,7.427307100023686,6.891095714667276,4.784270049140235,6.367557621277066
15.595228719337092,13.076317326999693,10.9627913796168,11.837310435383122,15.557983630672297,6.136749969740038,7.322033969233781,6.939667304891021,4.795269938586166,6.352323737570323
15.50294954445319,13.2260250667619,10.94388448834408,11.787692261482404,15.465694703547168,6.16227766402502,7.217482734000935,7.06384564474925,4.780572710939385,6.353967029896523
15.410670366899662,13.375732802176548,10.9438854879483,11.800333345760638,15.372295858218711,6.213099460770365,7.129375911894535,7.162736138260296,4.73645971186329,6.342857254006041
15.391777190679964,13.50011551957306,10.962788441383992,11.800130777290232,15.31670488408175,6.288054675900675,7.024213218397046,7.212451557137171,4.744037253793936,6.326900676442716
15.372883018091564,13.611857143727343,10.962788441383992,11.800130777290232,15.280019834402728,6.399986989880294,6.913757287146304,7.212468002482555,4.7677339064118245,6.297986398680227
15.355106633215938,13.797946226363235,10.999477532700196,11.738019323806904,15.224431831314648,6.51212188799302,6.72013711430257,7.286996102197374,4.818174312448118,6.275102509649354
15.336217307913302,13.971406128203476,11.036170502539202,11.724985018074076,15.168841863244776,6.599718191385076,6.583869122359191,7.373587836142722,4.8514750676926095,6.2696440087315075
15.336235842411227,14.207125343441716,11.091767426352558,11.724389228870486,15.149944853428629,6.674280147132428,6.478611407322018,7.535148378375573,4.917264559642469,6.310341448446686
15.391843460056483,14.342607233415585,11.18517513520822,11.785106536258652,15.149950796483832,6.748639517561786,6.409792982200343,7.597819274641904,4.923095389207879,6.310235882016709
15.391854210023771,14.479428482219838,11.296371921739183,11.82109461919181,15.224463506477152,6.908457337153406,6.289984782411076,7.572821384864583,4.882592969004715,6.248466378760125
15.447467661062069,14.689269752265934,11.463164689770874,11.84458942239234,15.316770256176005,7.106007773643016,6.107735415298577,7.584388178889048,4.895597649542861,6.195907081243495
15.503074333883507,14.812854150086142,11.666656245514726,11.928665655076882,15.372379052623227,7.254130686407183,5.965203994536979,7.559853282763797,4.799650718907257,6.108235998736011
15.6509669942941,14.872987713785246,11.87014979678949,12.038024063750267,15.427987844806584,7.40225360175376,5.8436785805036715,7.4740610028134675,4.725631976568454,6.014457186628531
15.817765525181157,14.970098413805406,12.074748472672637,12.061113742237552,15.521396608330456,7.475611980161537,5.736393447196223,7.500344088036712,4.740502976983171,5.992413504072036
15.9667711135952,15.042861165094864,12.37051723023647,11.970943736907197,15.594789470438029,7.536543766382712,5.482684978869562,7.515528672891527,4.729663696202499,5.909292449321196
16.095762799831803,15.128479488296142,12.704089956433643,11.8558300039153,15.724895167307777,7.646688590969221,5.180939640279746,7.4909770946237675,4.713139009647684,5.795018581517066
16.20695956232838,15.164467668680194,13.0754744667169,11.814670466796596,15.891697794709048,7.79361986447633,4.909171190694753,7.377586823268119,4.585557784804813,5.624105266255896
16.31815924075835,15.237635543576214,13.464655866868338,11.84767962031194,16.077401417455963,7.915809969581364,4.720809068629191,7.325782829533395,4.431058865155848,5.492550254439478
16.411567902022398,15.310994063119056,13.798235467651327,11.81956630447768,16.206396175418202,8.03860782455511,4.482731870336509,7.27527985992649,4.361143681002423,5.373051803755142
16.540557602931994,15.371330206276298,14.187410990014236,11.77821610480415,16.29980884204514,8.161043418695936,4.188814023848766,7.21430492320809,4.295086486682697,5.232735144579851
16.578363508779475,15.370925094215073,14.63218243702008,11.723629019688884,16.466601624116336,8.184538138592892,3.9862586492403747,7.187255957234311,4.134052420970093,5.102522342481593
